ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-026,JWRMD5.WRENG-6384,Journal Article,"Erfani, M.; Maskey, M. L.; Dogan, M. S.; Medellin-Azuara, J.; Goharian, E.",2024,Hydroeconomic Optimization and Reoperation of Folsom Reservoir for Flood-Managed Aquifer Recharge Implementation,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-027,(ASCE)WR.1943-5452.0001609,Journal Article,"Helseth, A.; Mo, B.; Hågenvik, H. O.; Schäffer, L. E.",2022,Hydropower Scheduling with State-Dependent Discharge Constraints: An SDDP Approach,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-028,(ASCE)0733-9437(1984)110:2(218),Journal Article,Mean Philippe; Helweg Otto,1984,Impact of Water Degradation on Regional Agricultural Economy,ASCE Library,Variant 1,Yes - Keep,,,Exclude,,R1 & R2,Exclude,Stage 2
1-029,(ASCE)WR.1943-5452.0000343,Journal Article,"Zhao, T.; Zhao, J.; Yang, D.",2014,Improved Dynamic Programming for Hydropower Reservoir Operation,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-030,(ASCE)0733-9496(2006)132:6(488),Journal Article,"Ward, F. A.; Booker, J. F.; Michelsen, A. M.",2006,"Integrated Economic, Hydrologic, and Institutional Analysis of Policy Responses to Mitigate Drought Impacts in Rio Grande Basin",ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-031,(ASCE)1084-0699(2008)13:9(781),Journal Article,"Wang, L.; Fang, L.; Hipel, K. W.",2008,Integrated Hydrologic-Economic Modeling of Coalitions of Stakeholders for Water Allocation in the South Saskatchewan River Basin,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-032,(ASCE)0733-9496(2007)133:5(427),Journal Article,"Davis, M. D.",2007,Integrated Water Resource Management and Water Sharing,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-033,(ASCE)0733-9496(1992)118:4(445),Journal Article,Chaturvedi Mahesh C.,1992,Irrigation and Drainage—Systems Policy Analysis and India Case Study,ASCE Library,Variant 1,Yes - Keep,,,Exclude,,R1 & R2,Exclude,Stage 2
1-034,(ASCE)0733-9496(2008)134:6(493),Journal Article,"Draper, S. E.",2008,Limits to Water Privatization,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-035,(ASCE)WR.1943-5452.0001424,Journal Article,"Shen, J.; Chen, G.; Cheng, C.; Wei, W.; Zhang, X.; Zhang, J.",2021,Modeling of Generation Scheduling for Multiple Provincial Power Grids Using Peak-Shaving Indexes,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-036,(ASCE)WR.1943-5452.0000409,Journal Article,"Debnath, D.; Boyer, T. A.; Stoecker, A. L.; Sanders, L. D.",2015,Nonlinear Reservoir Optimization Model with Stochastic Inflows: Case Study of Lake Tenkiller,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-037,(ASCE)WR.1943-5452.0000092,Journal Article,"Cutlac, I.; Horbulyk, T. M.",2011,Optimal Water Allocation under Short-Run Water Scarcity in the South Saskatchewan River Basin,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-038,(ASCE)WR.1943-5452.0000232,Journal Article,"Lee, Y.; Yoon, T.; Shah, F. A.",2013,Optimal Watershed Management for Reservoir Sustainability: Economic Appraisal,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-039,(ASCE)WR.1943-5452.0000142,Journal Article,"Wang, J.; Zhang, Y.",2012,Short-Term Optimal Operation of Hydropower Reservoirs with Unit Commitment and Navigation,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-040,(ASCE)0733-9496(2002)128:1(21),Journal Article,"Newlin, B. D.; Jenkins, M. W.; Lund, J. R.; Howitt, R. E.; Corps, P.; Republic, D.",2002,Southern California Water Markets: Potential and Limitations,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-041,(ASCE)WR.1943-5452.0000793,Journal Article,"Bekchanov, M.; Sood, A.; Pinto, A.; Jeuland, M.",2017,Systematic Review of Water-Economy Modeling Applications,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-042,(ASCE)WR.1943-5452.0000858,Journal Article,"Guan, Z.; Shawwash, Z.; Abdalla, A.",2018,Using SDDP to Develop Water-Value Functions for a Multireservoir System with International Treaties,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-043,(ASCE)WR.1943-5452.0001435,Journal Article,"Zhu, M.; Wu, F.; Shen, J.; Bi, F.",2021,Water Rights Trading Application to Water-Rich Regions in Southern China,ASCE Library,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-044,9.78078E+12,Book,"Shawwash, Z. K.; Siu, T. K.; Russell, S. O.",1999,A Decision Support System for Short Term Hydropower Scheduling and Reservoir Management in a Competitive Market,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-045,9.78078E+12,Book,"Teasley, R.; Raffensperger, J.; Milke, M.",2010,A Smart Market for Ground and Surface Water with Hydropower Generation,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-046,(ASCE)0733-9496(1991)117:1(86),Journal Article,"Enright, C.; Lund, J. R.",1991,Alternative Water‐District Organization: Screening‐Level Analysis,ASCE Library,Variant 2,No,,,,,R3,Include,
1-047,9.78078E+12,Book,"Guégan, M.; Madani, K.; Uvo, C. B.",2011,Climate Warming Effects on Hydropower Demand and Pricing in California,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-048,(ASCE)WR.1943-5452.0001074,Journal Article,"Lei, X.; Zhao, J.; Yang, Y. E.; Wang, Z.",2019,Comparing the Economic and Environmental Effects of Different Water Management Schemes Using a Coupled Agent–Hydrologic Model,ASCE Library,Variant 2,No,,,,,R3,Include,
1-049,9.78078E+12,Book,"Chaube, U. C.",2017,Sustainable Water Resources Management,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-050,(ASCE)WR.1943-5452.0000262,Journal Article,"Pulido-Velazquez, M.; Alvarez-Mendiola, E.; Andreu, J.",2012,Design of Efficient Water Pricing Policies Integrating Basinwide Resource Opportunity Costs,ASCE Library,Variant 2,No,,,,,R3,Include,
1-051,TACEAT.0004313,Journal Article,"Russell, W.; Olsen, N. A.; Gray, L.; Adams, F.; Down, M.; Grunsky, C.; Harding, S.; Dare, H.; Hedke, C. R.; Kirby Fox, C.; Rule, R. E.; Bacon, G. M.; Smith, G.; Tiffany, R.; Weeks, D.; Widtsoe, J. A.; Newell, F.; Lewis, A.; Jacobs, J.; Cronholm, F.; Meeker, R.; Debler, E.; Field, J. E.; Committee, N. R. P.",1931,Discussion of “Fuller On A National Reclamation Policy”,ASCE Library,Variant 2,No,,,,,R3,Include,
1-052,9.78078E+12,Book,"Karamouz, M.; Barkhordari, H.; Ebrahimi, E.",2019,Economic Driven Reallocation of Water for Supplying Environmental Demand,ASCE Library,Variant 2,No,,,,,R3,Include,
1-053,(ASCE)0733-9496(2006)132:6(454),Journal Article,"Pulido-Velázquez, M.; Andreu, J.; Sahuquillo, A.",2006,Economic Optimization of Conjunctive Use of Surface Water and Groundwater at the Basin Scale,ASCE Library,Variant 2,No,,,,,R3,Include,
1-054,9.78078E+12,Book,"Jenkins, M. W.; Draper, A. A.; Marques, G. F.; Ritzema, R. S.; Tanaka, S. K.; Kirby, K. W.; Fidell, M. S.; Msangi, S.; Howitt, R. E.; Lund, J. R.",2001,Economic Valuation of California's Water Resources and Infrastructure,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-055,(ASCE)WR.1943-5452.0001538,Journal Article,"Menezes, F. M.; Capodeferro, M. W.; Smiderle, J. J.; Guimarães, P. E.",2022,Estimating Efficient Water Prices in the Sao Marcos River Basin: A Residual Imputation Approach,ASCE Library,Variant 2,No,,,,,R3,Include,
1-056,9.78078E+12,Book,"Marques, G. F.; Maciel, A. L. A.; Almeida, R. R.",2010,Hydro Economic Modeling to Support Water Resources Management and Irrigated Bio Fuel Crops Production,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-057,(ASCE)0733-9402(2009)135:3(89),Journal Article,"Raby, M.; Ríos, S.; Jerardino, S.; Raineri, R.",2009,Integrating Large Wind Farms into Transmission Planning of Hydrothermal System,ASCE Library,Variant 2,No,,,,,R3,Include,
1-058,(ASCE)WR.1943-5452.0001511,Journal Article,"Torell, G. L.; Lee, K. D.; Garnica, L. A.; Mayer, A. S.; Ward, F. A.",2022,"Least-Cost Provision of Ecosystem Services from Water: When, Where, and How Much?",ASCE Library,Variant 2,No,,,,,R3,Include,
1-059,9.78078E+12,Book,Yaowu Wang; Dayu Zhang; Q. P. Shen Geoffrey,2021,Literature review of social benefit evaluation methods of UHV Power Grid,ASCE Library,Variant 2,No,,,Exclude,It provides no information that the review authors intend to cite,R1 & R2,Exclude,Stage 2
1-060,(ASCE)WR.1943-5452.0001590,Journal Article,Simona Denaro; I. Cuppari Rosa; D. Kern Jordan; Yufei Su; W. Characklis Gregory,2022,Assessing the Bonneville Power Administration's Financial Vulnerability to Hydrologic Variability,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-061,(ASCE)WR.1943-5452.0001026,Journal Article,Paulina GÃ©nova; E. Null Sarah; A. Olivares Marcelo,2019,Economic–Engineering Method for Assessing Trade-Offs between Instream and Offstream Uses,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-062,(ASCE)EY.1943-7897.0000678,Journal Article,Li-Qiu Liu; Yi-Xuan Hao; Shuang Zhang; Ying-Zhi Deng; Bai-Chen Xie,2020,Environmental Efficiency of China's Thermal Power Enterprises: A Bootstrapped Directional Distance Function with Metafrontier Approach,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-063,(ASCE)0733-9496(1992)118:4(445),Journal Article,C. Chaturvedi Mahesh,1992,Irrigation and Drainage—Systems Policy Analysis and India Case Study,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-064,9.78078E+12,Book,"González, J. M.; Olivares, M. A.; Medellín-Azuara, J.; Moreno, R.; Marques, G.",2016,Multi-Purpose Reservoir Operation: A Tradeoff Analysis between Hydropower Generation and Irrigated Agriculture Using Hydro-Economic Models,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-065,(ASCE)WR.1943-5452.0001047,Journal Article,Jakob Luchner; D. Riegels Niels; Peter Bauer-Gottwein,2019,Benefits of Cooperation in Transnational Water-Energy Systems,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-066,(ASCE)WR.1943-5452.0000575,Journal Article,Pascal Coté; Robert Leconte,2016,Comparison of Stochastic Optimization Algorithms for Hydropower Reservoir Operation with Ensemble Streamflow Prediction,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-067,(ASCE)WR.1943-5452.0000199,Journal Article,E. Yang Yi-Chen; Jianshi Zhao; Ximing Cai,2012,Decentralized Optimization Method for Water Allocation Management in the Yellow River Basin,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-068,(ASCE)0733-9496(2006)132:6(468),Journal Article,F. Marques Guilherme; R. Lund Jay; R. Leu Mark; Marion Jenkins; Richard Howitt; Thomas Harter; Steve Hatchett; Nels Ruud; Susan Burke,2006,"Economically Driven Simulation of Regional Water Systems: Friant-Kern, California",ASCE Library,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-069,(ASCE)0733-9496(2006)132:6(503),Journal Article,W. Watkins David; A. Moser David,2006,Economic-Based Optimization of Panama Canal System Operations,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-070,(ASCE)0733-9496(2003)129:3(155),Journal Article,J. Draper Andrew; W. Jenkins Marion; W. Kirby Kenneth; R. Lund Jay; E. Howitt Richard,2003,Economic-Engineering Optimization for California Water Management,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-071,(ASCE)WR.1943-5452.0001050,Journal Article,Pascal CÃ´tÃ©; Richard Arsenault,2019,Efficient Implementation of Sampling Stochastic Dynamic Programming Algorithm for Multireservoir Management in the Hydropower Sector,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-072,(ASCE)EY.1943-7897.0000491,Journal Article,Enzo Sauma; Julio GonzÃ¡lez,2018,Global and Local Pollutant Emissions Displacement due to Power Transmission Expansion,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-073,40976(316)190,Journal Article,"Medellín-Azuara, J.; Mendoza-Espinosa, L. G.; Lund, J. R.; Howitt, R. E.",2008,"Hydro-economic analysis of water supply for the binational transboundary region of Baja California, Mexico",ASCE Library,Variant 2,Yes - remove,,,,,R1,Include,
1-074,JWRMD5.WRENG-6384,Journal Article,Mahdi Erfani; L. Maskey Mahesh; S. Dogan Mustafa; Josue Medellin-Azuara; Erfan Goharian,2024,Hydroeconomic Optimization and Reoperation of Folsom Reservoir for Flood-Managed Aquifer Recharge Implementation,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-075,(ASCE)WR.1943-5452.0001609,Journal Article,Arild Helseth; Birger Mo; Olaf HÃ¥genvik Hans; E. SchÃ¤ffer Linn,2022,Hydropower Scheduling with State-Dependent Discharge Constraints: An SDDP Approach,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-076,(ASCE)0733-9437(1984)110:2(218),Journal Article,Philippe Mean; Otto Helweg,1984,Impact of Water Degradation on Regional Agricultural Economy,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-077,(ASCE)WR.1943-5452.0000343,Journal Article,Tongtiegang Zhao; Jianshi Zhao; Dawen Yang,2012,Improved Dynamic Programming for Hydropower Reservoir Operation,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-078,(ASCE)0733-9496(2006)132:6(488),Journal Article,A. Ward Frank; F. Booker James; M. Michelsen Ari,2006,"Integrated Economic, Hydrologic, and Institutional Analysis of Policy Responses to Mitigate Drought Impacts in Rio Grande Basin",ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-079,(ASCE)1084-0699(2008)13:9(781),Journal Article,Lizhong Wang; Liping Fang; W. Hipel Keith,2008,Integrated Hydrologic-Economic Modeling of Coalitions of Stakeholders for Water Allocation in the South Saskatchewan River Basin,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-080,(ASCE)0733-9496(2007)133:5(427),Journal Article,D. Davis Matthew,2007,Integrated Water Resource Management and Water Sharing,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-081,(ASCE)0733-9496(2008)134:6(493),Journal Article,E. Draper Stephen,2008,Limits to Water Privatization,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-082,(ASCE)WR.1943-5452.0001424,Journal Article,Jianjian Shen; Guangze Chen; Chuntian Cheng; Wei Wei; Xiufei Zhang; Jun Zhang,2021,Modeling of Generation Scheduling for Multiple Provincial Power Grids Using Peak-Shaving Indexes,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-083,(ASCE)WR.1943-5452.0000409,Journal Article,Deepayan Debnath; A. Boyer Tracy; L. Stoecker Arthur; D. Sanders Larry,2015,Nonlinear Reservoir Optimization Model with Stochastic Inflows: Case Study of Lake Tenkiller,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-084,(ASCE)WR.1943-5452.0000092,Journal Article,Ioan-Marius Cutlac; M. Horbulyk Theodore,2011,Optimal Water Allocation under Short-Run Water Scarcity in the South Saskatchewan River Basin,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-085,(ASCE)WR.1943-5452.0000232,Journal Article,Yoon Lee; Taeyeon Yoon; A. Shah Farhed,2013,Optimal Watershed Management for Reservoir Sustainability: Economic Appraisal,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-086,(ASCE)WR.1943-5452.0000500,Journal Article,J. Pereira-Cardenal Silvio; Birger Mo; D. Riegels Niels; Karsten Arnbjerg-Nielsen; Peter Bauer-Gottwein,2014,Optimization of Multipurpose Reservoir Systems Using Power Market Models,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-087,9.78078E+12,Journal Article,J. Pereira-Cardenal Silvio; Birger Mo; D. Riegels Niels; Karsten Arnbjerg-Nielsen; Peter Bauer-Gottwein,2015,Optimization of Multipurpose Reservoir Systems Using Power Market Models,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-088,(ASCE)WR.1943-5452.0000142,Journal Article,Jinwen Wang; Yongchuan Zhang,2012,Short-Term Optimal Operation of Hydropower Reservoirs with Unit Commitment and Navigation,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-089,(ASCE)0733-9496(2002)128:1(21),Journal Article,D. Newlin Brad; W. Jenkins Marion; R. Lund Jay; E. Howitt Richard,2002,Southern California Water Markets: Potential and Limitations,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-090,(ASCE)WR.1943-5452.0000793,Journal Article,Maksud Bekchanov; Aditya Sood; Alisha Pinto; Marc Jeuland,2017,Systematic Review of Water-Economy Modeling Applications,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-091,(ASCE)WR.1943-5452.0000858,Journal Article,Ziming Guan; Ziad Shawwash; Alaa Abdalla,2018,Using SDDP to Develop Water-Value Functions for a Multireservoir System with International Treaties,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-092,(ASCE)WR.1943-5452.0001435,Journal Article,Min Zhu; Fengping Wu; Junyuan Shen; Fei Bi,2021,Water Rights Trading Application to Water-Rich Regions in Southern China,ASCE Library,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-093,(ASCE)WR.1943-5452.0000228,Journal Article,A. Pinto Antonio; F. Raffensperger John; A. Cochrane Thomas; E. Grant Read,2013,Proposed Smart Market Design for Sediment Discharge,ASCE Library,Variant 2,No,,,Exclude,This paper proposes a market structure for sediment discharge,R3,Exclude,Stage 2
1-094,(ASCE)0733-9437(2001)127:3(131),Journal Article,"Grismer, M. E.",2001,"Regional Alfalfa Yield, $_ $ , and Water Value in Western States",ASCE Library,Variant 2,No,,,,,R3,Include,
1-095,9.78078E+12,Book,Keyes Conrad G.; Bomar George W.; DeFelice Thomas P.; Griffith Don A.; Langerud Darin W.,2016,Guidelines for Cloud Seeding to Augment Precipitation,ASCE Library,Variant 2,Yes - Keep,,,,,R3,Include,
1-096,9.78078E+12,Book,G. Keyes Conrad,2006,"Societal, Environmental, and Economic Aspects of Precipitation Enhancement by Cloud Seeding",ASCE Library,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-097,9.78078E+12,Book,"Ni, H.; Wang, H.; Zhao, B.; Wang, D.",2009,Study on the Water Value Conversion between Economy and Ecology and Countermeasures of Water Resources Distribution for Coordinated Development of Economy and Ecology,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-098,9.78078E+12,Book,"Perez, J. A.; Naranjo, M. E.",2003,"Water Economic Value Estimated Using Delphi Method. A Case Study: Chama River Upper Watershed, Merida, Venezuela",ASCE Library,Variant 2,No,,,,,R3,Include,
1-099,9.78078E+12,Book,Draper Stephen E.,2006,Sharing Water in Times of Scarcity: Guidelines and Procedures in the Development of Effective Agreements to Share Water Across Political Boundaries,ASCE Library,Variant 2,No,,,,,R1 & R2,Include,
1-100,PESMG.2013.6672570,Journal Article,"Gu, Y.; Bakke, J.; Zhou, Z.; Osborn, D.; Guo, T.; Bo, R.",2014,A Novel Market Simulation Methodology on Hydro Storage,IEEE Xplore,Variant 2,Yes - Keep,,,,,R3,Include,
1-101,ETAE65337.2025.11089817,Conference Proceeding,"Ming, Z.; Zhi-fu, W.; Bao-hua, L.; De, Y.; Ye, L.",2005,An Economic Dispatching Model of Hydro-Therm System Under Market Environment and its Application,IEEE Xplore,Variant 2,No,,,,,R3,Include,
1-102,EEM.2008.4579074,Conference Proceeding,J. Evans; Z. Shawwash,2009,Assessing the benefits of wind power curtailment in a hydro-dominated power system,IEEE Xplore,Variant 2,No,,,Exclude,This is not about hydropower,R3,Exclude,Stage 2
1-103,PES.2003.1267208,Journal Article,W. Tang; L. Shi; P. Xu; H. Luo; L. Li,2025,Assessing the Influencing Factors of Locational Marginal Price in Day-Ahead Hydro-Thermal Power Spot Market,IEEE Xplore,Variant 2,No,,,Exclude,A simulated case study without hydropower,R3,Exclude,Stage 2
